WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",102,camel,animate,singular,definite,target,The camel is in the desert.,4,11803,7
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",6,guitar,inanimate,singular,indefinite,target,A guitar is a popular instrument.,5,4573,926
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",7,knife,inanimate,singular,definite,target,The knife was sharp. ,1,4398,34
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",4,zebra,animate,singular,definite,example,The zebra is not extinct.,5,9148,
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",5,cat,animate,singular,definite,target,The cat looked worried,1,4940,856
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",2,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,13064,
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",3,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,12370,
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",1,bus,inanimate,plural,definite,example,The buses were blocking traffic.,2,29416,
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",8,clock,inanimate,singular,definite,target,The clock ticked.,1,4939,547
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",9,car,inanimate,singular,indefinite,target,A car is great.,5,2798,540
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",38,panda,animate,singular,indefinite,target,A panda is eating bamboo,1,4083,234
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",39,dog,animate,singular,definite,target,The dog was trained.,2,3867,561
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",36,rabbit,animate,plural,indefinite,target,Rabbits hop and jump,5,2873,859
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",37,bed,inanimate,plural,indefinite,target,Beds are comfortable.,5,2355,963
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",34,camel,animate,plural,indefinite,target,Camels are tall.,5,3114,358
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",35,cow,animate,singular,indefinite,target,"""A cow goes """"moo.""""""",5,2756,761
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",32,squirrel,animate,plural,definite,target,The squirrels love to play with their nuts.,2,9990,932
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",33,lamp,inanimate,plural,indefinite,target,Lamps are a convenient lighting fixture.,5,2753,636
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",30,car,inanimate,plural,definite,target,The cars were speeding.,1,7037,649
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",31,clock,inanimate,plural,definite,target,The clocks ticked and tocked,1,3962,250
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",89,panda,animate,plural,indefinite,target,Pandas are from China,5,3170,222
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",88,cow,animate,singular,indefinite,target,A cow chews its cud.,4,3005,806
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",83,computer,inanimate,singular,indefinite,target,A computer screen is hard to stare at for long.,5,4091,833
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",82,squirrel,animate,plural,definite,target,The squirrels are eating,1,2553,331
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",81,rabbit,animate,plural,definite,target,The rabbits are reproducing,2,4857,216
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",80,skunk,animate,singular,definite,target,The skunk sprayed the people.,1,3261,94
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",87,zipper,inanimate,singular,indefinite,target,A zipper closes the jacket.,2,7784,819
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",86,gorilla,animate,singular,indefinite,target,A gorilla is very huge.,5,3468,988
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",85,panda,animate,singular,indefinite,target,A panda ate bamboo.,1,3123,492
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",84,gorilla,animate,singular,definite,target,The gorilla is mean.,1,3427,375
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",14,pig,animate,plural,indefinite,target,Pigs were rolling in the mud.,1,5028,141
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",15,dog,animate,singular,definite,target,The dog ate my ice cream.,1,3825,160
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",16,bicycle,inanimate,plural,indefinite,target,Bicycles are hard to ride,5,2653,597
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",17,lamp,inanimate,singular,indefinite,target,A lamp flickered in the corner.,1,3374,735
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",10,gorilla,animate,singular,indefinite,target,A gorilla was in the zoo.,1,4522,576
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",11,television,inanimate,singular,indefinite,target,A television is attached above the fireplace.,1,5004,206
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",12,dolphin,animate,plural,definite,target,The dolphins are playful.,2,8592,968
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",13,bear,animate,plural,indefinite,target,Bears live in the woods behind my house.,2,7280,278
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",18,peacock,animate,plural,definite,target,The peacocks have gorgeous tails.,5,6128,685
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",19,cow,animate,plural,definite,target,The cows GATHERED AT THE FEED TROUGH. ,1,9867,770
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",98,guitar,inanimate,singular,indefinite,target,A guitar is quite.,5,2348,102
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",99,television,inanimate,singular,indefinite,target,A television costs more now,5,3169,596
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",94,turtle,animate,plural,definite,target,The turtles move slowly.,2,3775,1006
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",95,boat,inanimate,plural,indefinite,target,Boats were floating in the harbor.,1,4246,1052
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",96,skunk,animate,singular,indefinite,target,A skunk smelled.,2,2959,272
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",97,trumpet,inanimate,singular,indefinite,target,A trumpet played in the background,1,2661,249
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",90,shirt,inanimate,plural,indefinite,target,Shirts HUNG NEATLY IN THE CLOSET. ,1,4490,773
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",91,gorilla,animate,plural,indefinite,target,Gorillas are aggressive. ,5,2701,25
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",92,light bulb,inanimate,plural,definite,target,The light bulbs are on.,1,4832,379
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",93,panda,animate,singular,definite,target,The panda likes to eat eucalyptus.,2,7146,528
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",61,chair,inanimate,plural,indefinite,target,Chairs are comfortable.,5,6790,117
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",60,television,inanimate,singular,indefinite,target,A television can take up a lot of your time.,5,3343,1029
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",63,light bulb,inanimate,plural,definite,target,The light bulbs were very expensive.,2,6769,1026
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",62,cow,animate,plural,definite,target,The cows chewed grass and looked bored.,1,3580,391
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",65,chair,inanimate,singular,definite,target,The chair fits well with the other chairs at the table.,1,5192,630
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",64,boat,inanimate,plural,definite,target,The boats drifted in the water.,1,4021,886
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",67,cheetah,animate,singular,indefinite,target,A cheetah pounced on a butterfly.,1,5238,1043
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",66,trumpet,inanimate,singular,definite,target,The trumpet sounded pleasant.,1,2774,146
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",69,lamp,inanimate,singular,definite,target,The lamp is burning brightly.,1,4041,980
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",68,boat,inanimate,singular,indefinite,target,A boat is a form of water transportation.,5,9435,1066
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",72,boat,inanimate,plural,indefinite,target,Boats are floating in the lake,1,4916,213
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",73,light bulb,inanimate,singular,indefinite,target,A light bulb can now last for 20 years.,1,5823,684
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",70,chair,inanimate,plural,indefinite,target,Chairs are at the table,1,3290,260
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",71,cheetah,animate,singular,definite,target,The cheetah runs really fast.,4,8053,2
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",76,television,inanimate,plural,definite,target,The televisions are in the back of the store.,1,4506,572
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",77,chair,inanimate,plural,definite,target,The chairs are crooked.,1,2664,982
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",74,zipper,inanimate,plural,indefinite,target,Zippers can get stuck.,5,3638,992
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",75,couch,inanimate,singular,indefinite,target,A couch can be put in the basement when needed.,5,6526,354
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",78,peacock,animate,plural,definite,target,The peacocks were very colorful.,1,4059,661
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",79,clock,inanimate,plural,indefinite,target,Clocks were strewn about the old shop.,1,3895,698
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",47,dog,animate,singular,indefinite,target,A dog barks all night.,1,3613,801
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",46,tire,inanimate,plural,indefinite,target,Tires carry the load of the vehicle.,5,3100,13
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",45,bed,inanimate,singular,indefinite,target,A bed is nice.,5,3301,371
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",44,towel,inanimate,plural,definite,target,The towels were still wet when I came home.,1,3147,619
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",43,peacock,animate,singular,indefinite,target,A peacock is very colorful,4,4316,237
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",42,chair,inanimate,plural,indefinite,target,Chairs and desks are what make up the classroom.,5,7831,511
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",41,cheetah,animate,plural,definite,target,The cheetahs run fast when they hunt.,4,6220,836
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",40,shark,animate,singular,indefinite,target,A shark ate several fish.,2,6032,825
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",49,cheetah,animate,plural,indefinite,target,Cheetahs raced across the plain.,2,6190,888
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",48,clock,inanimate,plural,definite,target,The clocks ticked and tocked all day,1,3457,409
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",58,couch,inanimate,singular,definite,target,The couch is very comfortable.,1,2849,118
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",59,bicycle,inanimate,plural,indefinite,target,Bicycles lined up at the starting line.,1,4139,721
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",50,trumpet,inanimate,plural,indefinite,target,Trumpets announced the arrival of the king.,1,4627,745
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",51,couch,inanimate,plural,definite,target,The couches were covered with stains after the football game was over,1,4925,1038
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",52,bed,inanimate,plural,definite,target,The beds are not just for sleeping.,2,7311,897
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",53,shark,animate,plural,definite,target,The sharks were swimming around the tank.,1,4325,686
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",54,cow,animate,plural,indefinite,target,Cows were everywhere in the country.,4,10957,290
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",55,bed,inanimate,singular,indefinite,target,A bed was placed in the middle of the room.,1,3206,702
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",56,marble,inanimate,singular,indefinite,target,A marble rolls across the floor.,1,3997,841
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",57,rabbit,animate,plural,definite,target,The rabbits loved carrots.,1,4262,640
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",29,computer,inanimate,singular,indefinite,target,A computer gives useful information,4,6934,851
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",28,cat,animate,plural,indefinite,target,Cats are smart.,5,4777,545
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",25,bed,inanimate,plural,definite,target,The beds are large,1,4497,314
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",24,elephant,animate,plural,definite,target,The elephants were stomping around happily for the children at the zoo.,1,4524,631
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",27,squirrel,animate,plural,indefinite,target,Squirrels gathered nuts for the winter.,4,7221,38
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",26,shark,animate,plural,indefinite,target,Sharks are eating people.,4,8289,112
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",21,kangaroo,animate,singular,indefinite,target,A kangaroo hops very high,4,6021,433
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",20,pig,animate,plural,definite,target,The pigs are in the mud puddle.,1,5467,970
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",23,zipper,inanimate,plural,indefinite,target,Zippers break from time to time,5,4707,229
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",22,panda,animate,plural,definite,target,The pandas seemed playful in the exhibit.,1,4193,288
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",104,zipper,inanimate,plural,definite,target,The zippers got stuck. ,1,3301,565
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",101,lamp,inanimate,singular,definite,target,The lamp won't turn off.,1,3185,1028
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",100,toilet,inanimate,plural,indefinite,target,Toilets are quite heavy as it turns out.,5,4210,1008
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",103,peacock,animate,plural,definite,target,The peacocks were strutting around.,1,3254,1041
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",102,fence,inanimate,singular,indefinite,target,A fence marks territory. ,5,2973,26
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",6,television,inanimate,singular,indefinite,target,A television should not be struck with blunt objects.,5,5271,937
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",7,gorilla,animate,plural,indefinite,target,Gorillas are very loud.,5,3413,110
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",4,bus,inanimate,plural,definite,example,The buses were blocking traffic.,1,6882,
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",5,butterfly,animate,singular,definite,target,The butterfly was beautiful.,1,6524,470
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",2,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,9207,
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",3,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,6330,
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",1,zebra,animate,singular,definite,example,The zebra is not extinct.,5,9969,
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",8,fence,inanimate,singular,definite,target,The fence is white.,1,5000,157
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",9,clock,inanimate,singular,indefinite,target,A clock is on the wall.,1,5339,360
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",38,boat,inanimate,plural,indefinite,target,Boats sailed through the bay.,1,11824,691
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",39,lamp,inanimate,singular,indefinite,target,A lamp gives a soft glow.,4,3687,958
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",36,pig,animate,singular,indefinite,target,A pig rolls in the mud.,4,7919,170
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",37,guitar,inanimate,plural,indefinite,target,Guitars attract girls,5,4581,450
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",34,cow,animate,singular,indefinite,target,A cow mooed.,1,4681,726
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",35,dolphin,animate,singular,indefinite,target,A dolphin is smart,3,8322,731
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",32,fence,inanimate,plural,definite,target,The fences kept intruders out.,5,5822,645
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",33,couch,inanimate,plural,indefinite,target,Couches lined the showroom floor.,1,7436,177
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",30,trumpet,inanimate,singular,definite,target,The trumpet is the best instrument to play.,5,4227,3
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",31,television,inanimate,singular,indefinite,target,A television set is where the family gathers in the evening.,5,4988,484
AQXRHIMQ7UK7O,Tue Jan 13 12:07:54 PST 2015,"""english""","""""",89,butterfly,animate,singular,indefinite,target,A butterfly circles the flower.,1,2679,5
