WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,full_sentence,response,rt
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",71,couch,inanimate,plural,indefinite,judgment,Couches Couches were set up in the livingroom.,4,5565
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",76,panda,animate,singular,definite,judgment,The panda The panda is a cute animal.,5,3709
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",77,camel,animate,plural,definite,judgment,The camels The camels were carrying people around.,2,5114
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",74,dog,animate,plural,indefinite,judgment,Dogs Dogs are the best companions.,5,3269
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",75,kite,inanimate,plural,definite,judgment,The kites The kites were flying in the park.,5,2469
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",78,trumpet,inanimate,singular,definite,judgment,The trumpet The trumpet player was great.,2,5354
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",79,football,inanimate,plural,indefinite,judgment,Footballs Footballs were flying during the game.,5,2940
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",47,light bulb,inanimate,singular,indefinite,target,A light bulb A light bulb was left on in the house.,A light bulb was left on in the house.,27990
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",46,bicycle,inanimate,singular,definite,target,The bicycle The bicycle rider went in the middle of the street.,The bicycle rider went in the middle of the street.,14804
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",45,dolphin,animate,plural,indefinite,target,Dolphins Dolphins were jumping in the water.,Dolphins were jumping in the water.,8186
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",44,peacock,animate,singular,definite,target,The peacock The peacock was noisy.,The peacock was noisy.,23347
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",43,chair,inanimate,singular,indefinite,target,A chair A chair was in the middle of the room.,A chair was in the middle of the room.,14750
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",42,pigeon,animate,plural,indefinite,target,Pigeons Pigeons make a mess.,Pigeons make a mess.,10043
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",41,camel,animate,plural,definite,target,The camels The camels were carrying people around.,The camels were carrying people around.,8965
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",40,squirrel,animate,plural,indefinite,target,Squirrels Squirrels were eating nuts.,Squirrels were eating nuts.,7876
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",49,lion,animate,plural,indefinite,target,Lions Lions were hunting wilderbeast.,Lions were hunting wilderbeast.,12498
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",48,fence,inanimate,plural,definite,target,The fences The fences were separating houses.,The fences were separating houses.,10732
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",58,gorilla,animate,plural,indefinite,judgment,Gorillas Gorillas are found in Africa.,4,4603
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",59,fox,animate,plural,definite,judgment,The foxes The foxes were roaming the forest.,4,4053
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",50,knife,inanimate,singular,indefinite,target,A knife A knife was used in the crime.,A knife was used in the crime.,9692
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",51,penguin,animate,singular,definite,target,The penguin The penguin is a flighless bird.,The penguin is a flighless bird.,16724
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",52,kite,inanimate,plural,definite,target,The kites The kites were flying in the park.,The kites were flying in the park.,9280
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",53,piano,inanimate,plural,definite,judgment,The pianos The pianos were being played.,1,15473
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",54,lamp,inanimate,singular,definite,judgment,The lamp The lamp in my room is always on.,1,5862
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",55,light bulb,inanimate,singular,indefinite,judgment,A light bulb A light bulb was left on in the house.,1,2939
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",56,computer,inanimate,plural,indefinite,judgment,Computers Computers are great tools.,4,5510
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",57,television,inanimate,singular,indefinite,judgment,A television A television was on at my house.,1,3459
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",29,pig,animate,singular,indefinite,target,A pig A pig can't fly.,A pig can't fly.,5166
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",28,football,inanimate,plural,indefinite,target,Footballs Footballs were flying during the game.,Footballs were flying during the game.,10548
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",25,skunk,animate,singular,indefinite,target,A skunk A skunk left a nasty smell.,A skunk left a nasty smell.,8897
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",24,cow,animate,singular,definite,target,The cow The cow was eating grass.,The cow was eating grass.,14752
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",27,panda,animate,singular,definite,target,The panda The panda is a cute animal.,The panda is a cute animal.,7340
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",26,fox,animate,plural,definite,target,The foxes The foxes were roaming the forest.,The foxes were roaming the forest.,7700
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",21,owl,animate,singular,indefinite,target,An owl An owl didn't let me sleep last night.,An owl didn't let me sleep last night.,10172
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",20,marble,inanimate,plural,indefinite,target,Marbles Marbles are great for playing games.,Marbles are great for playing games.,9964
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",23,shark,animate,plural,definite,target,The sharks The sharks swim in the ocean.,The sharks swim in the ocean.,9725
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",22,gorilla,animate,plural,indefinite,target,Gorillas Gorillas are found in Africa.,Gorillas are found in Africa.,7382
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",100,tire,inanimate,singular,definite,judgment,The tire The tire was flat.,1,2921
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",6,cat,animate,singular,definite,target,The cat The cat hunts mice.,The cat hunts mice.,6083
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",7,zipper,inanimate,plural,definite,target,The zippers The zippers in my pants are a fashion statement.,The zippers in my pants are a fashion statement.,13576
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",4,mouse,animate,singular,definite,example,The mouse The mouse ate the cheese.,The mouse ate the cheese.,6957
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",5,rabbit,animate,singular,indefinite,target,A rabbit A rabbit eats carrots.,A rabbit eats carrots.,8900
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",2,bus,inanimate,plural,definite,example,The buses The buses arrive at the bus depot.,The buses arrive at the bus depot.,16548
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",3,sword,inanimate,plural,indefinite,example,Swords Swords were knights best weapons.,Swords were knights best weapons.,14048
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",1,zebra,animate,singular,indefinite,example,A zebra A zebra lives in the jungle.,A zebra lives in the jungle.,17069
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",8,toilet,inanimate,plural,indefinite,target,Toilets Toilets in Japan are fancy.,Toilets in Japan are fancy.,8438
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",9,bear,animate,singular,definite,target,The bear The bear went to the river to fish.,The bear went to the river to fish.,9435
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",38,trumpet,inanimate,singular,definite,target,The trumpet The trumpet player was great.,The trumpet player was great.,11610
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",39,television,inanimate,singular,indefinite,target,A television A television was on at my house.,A television was on at my house.,18468
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",36,couch,inanimate,plural,indefinite,target,Couches Couches were set up in the livingroom.,Couches were set up in the livingroom.,12183
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",37,towel,inanimate,plural,definite,target,The towels The towels were on the floor.,The towels were on the floor.,12132
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",34,tire,inanimate,singular,definite,target,The tire The tire was flat.,The tire was flat.,11342
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",35,butterfly,animate,singular,indefinite,target,A butterfly A butterfly flew through flowers.,A butterfly flew through flowers.,12066
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",32,dog,animate,plural,indefinite,target,Dogs Dogs are the best companions.,Dogs are the best companions.,10723
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",33,kangaroo,animate,plural,definite,target,The kangaroos The kangaroos live in Australia.,The kangaroos live in Australia.,11099
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",30,piano,inanimate,plural,definite,target,The pianos The pianos were being played.,The pianos were being played.,9115
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",31,car,inanimate,singular,definite,target,The car The car was going fast.,The car was going fast.,11026
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",89,squirrel,animate,plural,indefinite,judgment,Squirrels Squirrels were eating nuts.,5,3927
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",88,zipper,inanimate,plural,definite,judgment,The zippers The zippers in my pants are a fashion statement.,2,3539
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",83,fence,inanimate,plural,definite,judgment,The fences The fences were separating houses.,5,2260
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",82,bed,inanimate,singular,indefinite,judgment,A bed A bed is used for sleeping.,5,2836
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",81,pigeon,animate,plural,indefinite,judgment,Pigeons Pigeons make a mess.,5,3356
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",80,elephant,animate,singular,indefinite,judgment,An elephant An elephant went to river for a drink of water.,4,3405
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",87,peacock,animate,singular,definite,judgment,The peacock The peacock was noisy.,1,3474
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",86,toilet,inanimate,plural,indefinite,judgment,Toilets Toilets in Japan are fancy.,5,3257
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",85,chair,inanimate,singular,indefinite,judgment,A chair A chair was in the middle of the room.,1,4072
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",84,bear,animate,singular,definite,judgment,The bear The bear went to the river to fish.,5,3835
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",14,computer,inanimate,plural,indefinite,target,Computers Computers are great tools.,Computers are great tools.,14323
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",15,lamp,inanimate,singular,definite,target,The lamp The lamp in my room is always on.,The lamp in my room is always on.,8343
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",16,cheetah,animate,plural,definite,target,The cheetahs The cheetahs are hunting.,The cheetahs are hunting.,9979
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",17,elephant,animate,singular,indefinite,target,An elephant An elephant went to river for a drink of water.,An elephant went to river for a drink of water.,11833
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",10,bed,inanimate,singular,indefinite,target,A bed A bed is used for sleeping.,A bed is used for sleeping.,10610
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",11,shirt,inanimate,plural,indefinite,target,Shirts Shirts are worn by men.,Shirts are worn by men.,11502
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",12,clock,inanimate,plural,definite,target,The clocks The clocks wake people up in the morning.,The clocks wake people up in the morning.,12093
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",13,guitar,inanimate,singular,indefinite,target,A guitar A guitar player is a great musician.,A guitar player is a great musician.,13773
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",18,turtle,animate,plural,definite,target,The turtles The turtles swim in the pond.,The turtles swim in the pond.,10964
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",19,boat,inanimate,singular,definite,target,The boat Teh boat floats on the water.,Teh boat floats on the water.,8845
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",98,shirt,inanimate,plural,indefinite,judgment,Shirts Shirts are worn by men.,2,3916
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",99,cheetah,animate,plural,definite,judgment,The cheetahs The cheetahs are hunting.,5,2189
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",94,knife,inanimate,singular,indefinite,judgment,A knife A knife was used in the crime.,1,4507
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",95,turtle,animate,plural,definite,judgment,The turtles The turtles swim in the pond.,5,2894
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",96,boat,inanimate,singular,definite,judgment,The boat Teh boat floats on the water.,5,2572
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",97,butterfly,animate,singular,indefinite,judgment,A butterfly A butterfly flew through flowers.,5,2308
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",90,clock,inanimate,plural,definite,judgment,The clocks The clocks wake people up in the morning.,4,4336
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",91,rabbit,animate,singular,indefinite,judgment,A rabbit A rabbit eats carrots.,4,2570
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",92,cow,animate,singular,definite,judgment,The cow The cow was eating grass.,4,2508
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",93,lion,animate,plural,indefinite,judgment,Lions Lions were hunting wilderbeast.,5,4003
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",61,piano,inanimate,plural,indefinite,judgment,Pianos Pianos require regular tuning.,5,10215
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",60,television,inanimate,singular,indefinite,judgment,A television A television is attached above the fireplace.,2,8854
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",63,boat,inanimate,singular,indefinite,judgment,A boat A boat is seen on the horizon.,1,4103
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",62,butterfly,animate,singular,definite,judgment,The butterfly The butterfly begins as a caterpillar.,5,5103
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",65,cow,animate,singular,definite,judgment,The cow The cow sometimes escapes from the farm pasture.,1,4678
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",64,computer,inanimate,plural,definite,judgment,The computers The computers crashed as the thunderstorm came through.,1,4246
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",67,dog,animate,singular,indefinite,judgment,A dog A dog was running wild in our neighborhood.,1,3477
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",66,dolphin,animate,plural,indefinite,judgment,Dolphins Dolphins travel in packs.,5,4335
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",69,kangaroo,animate,singular,definite,judgment,The kangaroo The kangaroo protects its baby in its pouch.,5,3694
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",68,elephant,animate,plural,definite,judgment,The elephants The elephants gathered by the watering hole.,1,8485
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",72,fence,inanimate,singular,indefinite,judgment,A fence A fence was built to keep the public out.,1,3959
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",73,skunk,animate,plural,definite,judgment,The skunks The skunks were crossing the road.,1,3783
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",70,guitar,inanimate,plural,definite,judgment,The guitars The guitars were displayed in the museum.,1,3766
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",71,turtle,animate,plural,indefinite,judgment,Turtles Turtles lined the beach preparing for the storm.,1,4606
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",76,fox,animate,singular,indefinite,judgment,A fox A fox got into our chicken coop and killed several chickens.,1,4246
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",77,shirt,inanimate,singular,definite,judgment,The shirt The shirt did not fit after it was washed.,1,3333
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",74,kite,inanimate,singular,definite,judgment,The kite The kite flew into the electrical wires.,1,3039
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",75,penguin,animate,plural,indefinite,judgment,Penguins Penguins like a cold climate.,5,3255
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",78,pig,animate,singular,indefinite,judgment,A pig A pig makes some good bacon!,5,3727
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",79,bear,animate,plural,indefinite,judgment,Bears Bears come down from the mountains and get into our trash.,5,9278
A2KYTQNLOF7W7S,Fri Oct 03 09:55:44 PDT 2014,"""english""",47,trumpet,inanimate,singular,definite,target,The trumpet The trumpet was missing a mouthpiece.,The trumpet was missing a mouthpiece.,16023
