WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",80,piano,inanimate,plural,indefinite,judgment,mismatch,Pianos pianos sound soothing.,5,3018
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",87,shirt,inanimate,singular,indefinite,judgment,match,A shirt A shirt is red.,1,3351
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",86,cheetah,animate,plural,definite,judgment,match,The cheetahs The cheetahs were fast. ,1,3434
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",85,chair,inanimate,singular,definite,judgment,match,The chair The chair is standard.,5,1917
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",84,bed,inanimate,singular,indefinite,judgment,mismatch,A bed A bed is soft.,5,2681
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",14,lion,animate,singular,definite,target,match,The lion The lion is strong.,The lion is strong.,7484
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",15,camel,animate,plural,indefinite,target,mismatch,Camels Camels are survivors.,Camels are survivors.,11780
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",16,cow,animate,plural,definite,target,mismatch,The cows The cows are good eats.,The cows are good eats.,6836
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",17,lamp,inanimate,singular,definite,target,match,The lamp The lamp is bright.,The lamp is bright.,5784
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",10,owl,animate,plural,indefinite,target,match,Owls Owls are spooky.,Owls are spooky.,7616
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",11,shark,animate,singular,indefinite,target,match,A shark A shark is big.,A shark is big.,6852
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",12,kite,inanimate,plural,definite,target,match,The kites The kites are light.,The kites are light.,6199
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",13,fox,animate,singular,indefinite,target,match,A fox A fox is smart.,A fox is smart.,8299
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",18,clock,inanimate,plural,indefinite,target,mismatch,Clocks Clocks are acurate.,Clocks are acurate.,7932
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",19,panda,animate,singular,indefinite,target,mismatch,A panda A panda is rare.,A panda is rare.,7017
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",98,dog,animate,plural,definite,judgment,mismatch,The dogs The dogs are smart.,5,1852
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",99,towel,inanimate,singular,indefinite,judgment,match,A towel A towel is clean. ,5,1934
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",94,knife,inanimate,plural,definite,judgment,match,The knives The knives are sharp.,5,2035
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",95,zipper,inanimate,plural,indefinite,judgment,match,Zippers Zippers are a great invention.,5,3267
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",96,football,inanimate,singular,definite,judgment,mismatch,The football The football is hard.,5,1932
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",97,dolphin,animate,plural,indefinite,judgment,match,Dolphins Dolphins are smart.,5,2017
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",90,guitar,inanimate,plural,definite,judgment,mismatch,The guitars The guitars sound smooth.,5,1851
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",91,car,inanimate,singular,definite,judgment,mismatch,The car The car is fast.,1,2216
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",92,owl,animate,plural,indefinite,judgment,match,Owls Owls are spooky.,5,2050
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",93,fox,animate,singular,indefinite,judgment,match,A fox A fox is smart.,5,1566
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",61,squirrel,animate,singular,definite,judgment,match,The squirrel is a sneaky bastard.,1,6229
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",60,football,inanimate,plural,indefinite,judgment,match,Footballs are very aerodynamic.,5,2013
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",63,bear,animate,plural,definite,judgment,mismatch,The bears hibernate all winter.,5,2367
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",62,cat,animate,singular,indefinite,judgment,match,A cat can be cuddly and sweet.,1,2750
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",65,kangaroo,animate,plural,definite,judgment,match,The kangaroos will beat the crap out of you.,2,3382
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",64,pigeon,animate,plural,indefinite,judgment,mismatch,Pigeons will do whatever it takes to survive.,5,2433
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",67,lion,animate,singular,definite,judgment,match,The lion is a majestic beast.,5,2550
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",66,elephant,animate,plural,indefinite,judgment,match,Elephants never forget.,5,2046
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",69,car,inanimate,singular,definite,judgment,match,The car will take me places.,5,2278
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",68,shark,animate,singular,indefinite,judgment,mismatch,A shark does not need much sleep.,5,2310
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",72,shirt,inanimate,plural,definite,judgment,mismatch,The shirts are necessary for public outings.,5,1958
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",73,toilet,inanimate,plural,indefinite,judgment,mismatch,Toilets are where you poop.,5,1887
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",70,penguin,animate,singular,indefinite,judgment,match,A penguin is so freaking adorable.,5,3814
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",71,fence,inanimate,plural,indefinite,judgment,match,Fences create boundaries.,5,2215
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",76,computer,inanimate,singular,definite,judgment,mismatch,The computer is a useful tool.,5,1942
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",77,fox,animate,plural,indefinite,judgment,match,Foxes are mischevious.,5,1934
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",74,towel,inanimate,singular,indefinite,judgment,match,A towel will dry you after a shower.,5,3493
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",75,gorilla,animate,plural,definite,judgment,match,The gorillas will kill you if you startle them.,4,4662
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",78,bed,inanimate,singular,definite,judgment,match,"The bed looks super, duper comfortable.",5,2310
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",79,couch,inanimate,plural,definite,judgment,match,The couches look very comfortable.,5,2014
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",47,dog,animate,singular,indefinite,target,mismatch,A dog is a loyal companion.,is a loyal companion.,7508
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",46,shirt,inanimate,plural,definite,target,mismatch,The shirts are necessary for public outings.,are necessary for public outings.,20903
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",45,lion,animate,singular,definite,target,match,The lion is a majestic beast.,is a majestic beast.,18309
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",44,penguin,animate,singular,indefinite,target,match,A penguin is so freaking adorable.,is so freaking adorable.,8125
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",43,skunk,animate,plural,indefinite,target,mismatch,Skunks can make you smell like butt.,can make you smell like butt.,9049
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",42,gorilla,animate,plural,definite,target,match,The gorillas will kill you if you startle them.,will kill you if you startle them.,16823
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",41,dolphin,animate,singular,definite,target,mismatch,The dolphin is a friendly mammal.,is a friendly mammal.,14653
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",40,chair,inanimate,plural,definite,target,match,The chairs are great for taking a load off.,are great for taking a load off.,8102
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",49,cat,animate,singular,indefinite,target,match,A cat can be cuddly and sweet.,can be cuddly and sweet.,13309
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",48,rabbit,animate,plural,indefinite,target,mismatch,Rabbits have pellet-like poop.,have pellet-like poop.,11125
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",58,butterfly,animate,plural,definite,judgment,mismatch,The butterflies emerge from cocoons.,5,1846
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",59,kite,inanimate,singular,definite,judgment,mismatch,The kite flies high in the sky.,5,2375
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",50,bicycle,inanimate,plural,definite,target,mismatch,The bicycles are fun to ride.,are fun to ride.,16860
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",51,light bulb,inanimate,plural,indefinite,target,mismatch,Light bulbs are expensive if you get the LED bulbs.,are expensive if you get the LED bulbs.,25805
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",52,owl,animate,singular,definite,target,match,The owl will deliver letters to Hogwarts.,will deliver letters to Hogwarts.,16312
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",53,marble,inanimate,singular,definite,judgment,mismatch,The marble is really pretty.,1,8089
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",54,peacock,animate,singular,indefinite,judgment,match,A peacock is a majestic creature.,5,5618
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",55,camel,animate,plural,definite,judgment,mismatch,The camels will let you ride their humps.,5,3326
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",56,cow,animate,plural,indefinite,judgment,match,Cows are delicious.,5,2086
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",57,piano,inanimate,singular,indefinite,judgment,mismatch,A piano carries a lovely tune.,5,2734
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",29,toilet,inanimate,plural,indefinite,target,mismatch,Toilets are where you poop.,are where you poop.,12133
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",28,marble,inanimate,singular,definite,target,mismatch,The marble is really pretty.,is really pretty.,7001
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",25,turtle,animate,singular,indefinite,target,mismatch,A turtle will steal your pizza if you're not careful.,will steal your pizza if you're not careful.,21374
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",24,butterfly,animate,plural,definite,target,mismatch,The butterflies emerge from cocoons.,emerge from cocoons.,8677
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",27,television,inanimate,plural,indefinite,target,match,Televisions are expensive.,are expensive.,8743
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",26,guitar,inanimate,plural,definite,target,mismatch,The guitars add depth to the song.,add depth to the song.,24782
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",21,elephant,animate,plural,indefinite,target,match,Elephants never forget.,never forget.,5807
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",20,kangaroo,animate,plural,definite,target,match,The kangaroos will beat the crap out of you.,will beat the crap out of you.,10534
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",23,zipper,inanimate,singular,definite,target,match,The zipper keeps your pants closed.,keeps your pants closed.,10229
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",22,boat,inanimate,singular,indefinite,target,match,A boat can take you to far away lands!,can take you to far away lands!,8041
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",100,television,inanimate,plural,indefinite,judgment,match,Televisions are expensive.,5,1646
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",6,pig,animate,singular,definite,target,mismatch,The pig is a humble animal.,is a humble animal.,28467
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",7,pigeon,animate,plural,indefinite,target,mismatch,Pigeons will do whatever it takes to survive.,will do whatever it takes to survive.,12982
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",4,sword,inanimate,singular,indefinite,example,match,A sword was useful in medieval times.,was useful in medieval times.,11774
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",5,panda,animate,plural,definite,target,match,The pandas would like to go to lunch.,would like to go to lunch.,15227
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",2,mouse,animate,plural,indefinite,example,mismatch,Mice are curious creatures.,are curious creatures.,17212
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",3,bus,inanimate,singular,definite,example,mismatch,The bus did not stop at the last stop.,did not stop at the last stop.,14557
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",1,zebra,animate,plural,definite,example,match,The zebras walked in formation,walked in formation,14123
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",8,shark,animate,singular,indefinite,target,mismatch,A shark does not need much sleep.,does not need much sleep.,15661
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",9,kite,inanimate,singular,definite,target,mismatch,The kite flies high in the sky.,flies high in the sky.,16327
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",38,squirrel,animate,singular,definite,target,match,The squirrel is a sneaky bastard.,is a sneaky bastard.,7446
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",39,piano,inanimate,singular,indefinite,target,mismatch,A piano carries a lovely tune.,carries a lovely tune.,7598
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",36,cheetah,animate,singular,definite,target,mismatch,The cheetah runs super freaking fast!,runs super freaking fast!,7370
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",37,cow,animate,plural,indefinite,target,match,Cows are delicious.,are delicious.,10501
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",34,tire,inanimate,plural,indefinite,target,mismatch,Tires are expensive.,are expensive.,8464
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",35,towel,inanimate,singular,indefinite,target,match,A towel will dry you after a shower.,will dry you after a shower.,11958
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",32,lamp,inanimate,singular,indefinite,target,mismatch,A lamp provides light!,provides light!,6886
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",33,camel,animate,plural,definite,target,mismatch,The camels will let you ride their humps.,will let you ride their humps.,15070
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",30,trumpet,inanimate,plural,definite,target,match,The trumpets add flair to my jams.,add flair to my jams.,18614
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",31,car,inanimate,singular,definite,target,match,The car will take me places.,will take me places.,6966
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",89,boat,inanimate,singular,indefinite,judgment,match,A boat can take you to far away lands!,5,1862
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",88,pig,animate,singular,definite,judgment,mismatch,The pig is a humble animal.,5,2198
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",83,rabbit,animate,plural,indefinite,judgment,mismatch,Rabbits have pellet-like poop.,2,3358
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",82,bicycle,inanimate,plural,definite,judgment,mismatch,The bicycles are fun to ride.,5,1830
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",81,dolphin,animate,singular,definite,judgment,mismatch,The dolphin is a friendly mammal.,5,2337
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",80,clock,inanimate,singular,indefinite,judgment,match,A clock tells you what time it is.,5,1854
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",87,turtle,animate,singular,indefinite,judgment,mismatch,A turtle will steal your pizza if you're not careful.,2,3814
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",86,chair,inanimate,plural,definite,judgment,match,The chairs are great for taking a load off.,5,3293
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",85,skunk,animate,plural,indefinite,judgment,mismatch,Skunks can make you smell like butt.,5,2222
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",84,dog,animate,singular,indefinite,judgment,mismatch,A dog is a loyal companion.,2,2725
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",14,peacock,animate,singular,indefinite,target,match,A peacock is a majestic creature.,is a majestic creature.,8190
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",15,computer,inanimate,singular,definite,target,mismatch,The computer is a useful tool.,is a useful tool.,15527
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",16,fence,inanimate,plural,indefinite,target,match,Fences create boundaries.,create boundaries.,8202
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",17,bed,inanimate,singular,definite,target,match,"The bed looks super, duper comfortable.","looks super, duper comfortable.",13021
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",10,bear,animate,plural,definite,target,mismatch,The bears hibernate all winter.,hibernate all winter.,8778
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",11,football,inanimate,plural,indefinite,target,match,Footballs are very aerodynamic.,are very aerodynamic.,23781
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",12,clock,inanimate,singular,indefinite,target,match,A clock tells you what time it is.,tells you what time it is.,16573
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",13,couch,inanimate,plural,definite,target,match,The couches look very comfortable.,look very comfortable.,11870
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",18,fox,animate,plural,indefinite,target,match,Foxes are mischevious.,are mischevious.,7558
A3RM9W8SV15R7F,Tue Nov 04 07:42:07 PST 2014,"""English""",19,knife,inanimate,singular,indefinite,target,mismatch,A knife can cut you.,can cut you.,4926
