WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,3638,35,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,definite,present,television,The television entertains the children.,2,4228,18,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,3495,19,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,1,2898,30,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,2916,31,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,3450,38,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,2665,51,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,5935,32,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,7293,52,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,2,1306,50,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,2170,33,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,1952,39,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,1284,29,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,2316,28,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,1354,25,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,1,2044,24,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,1122,27,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,3316,26,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,1658,21,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,1,2052,20,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,1818,23,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,1264,22,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,3168,47,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,1,1312,46,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,1,1944,45,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,1,2314,44,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,1,1670,43,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,2500,42,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,1,2040,41,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,1,2286,40,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,1744,49,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,2430,48,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,2018,6,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,1566,7,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,2492,4,example
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,2,3438,5,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,6076,2,example
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,2072,3,example
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,5514,1,example
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,1832,8,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,2,2210,9,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,1490,14,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,1302,15,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,1180,16,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,1528,17,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,1496,10,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,1662,11,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,1340,12,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,1580,13,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,1,1998,36,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,1408,37,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,1790,34,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,definite,present,bed,The bed sits in the middle of the room.,2,1292,35,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,2,1077,18,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,1246,19,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,2,1690,30,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,1470,31,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,2,1770,38,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,2670,51,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,2984,32,target
A2DSQT79EPX7MY,Wed Jan 20 13:35:57 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,1,1580,52,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,1,7984,50,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,8516,33,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,1,7167,39,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,10295,29,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,car,Cars drive on the road.,1,3349,28,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,3613,25,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,2565,24,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,1,7859,27,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,12352,26,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,4013,21,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,2798,20,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,1,4948,23,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,2755,22,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,2632,47,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,1,2257,46,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,4061,45,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,1,5151,44,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,1,5260,43,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,8987,42,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,2,7421,41,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,2,11114,40,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,2,6040,49,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,4363,48,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,3642,6,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,8065,7,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,3431,4,example
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,3477,5,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,4520,2,example
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,4362,3,example
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,7206,1,example
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,1,4599,8,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,3982,9,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,3216,14,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,3416,15,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,6626,16,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,1,3078,17,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,3058,10,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,football,A football deflated.,2,3587,11,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,3020,12,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,1,6921,13,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,7412,36,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,2,5409,37,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,definite,present,bed,The bed sits in the middle of the room.,2,7546,34,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,11350,35,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,1,4015,18,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,3194,19,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,5139,30,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,4813,31,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,4721,38,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,2922,51,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,2967,32,target
A3D61CCA0LVMWV,Wed Jan 20 13:35:58 PST 2016,"""English""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,1,5939,52,target
A23DPGTXU8VUG2,Wed Jan 20 13:36:36 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,2602,50,target
A23DPGTXU8VUG2,Wed Jan 20 13:36:36 PST 2016,"""english""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,750,33,target
A23DPGTXU8VUG2,Wed Jan 20 13:36:36 PST 2016,"""english""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,2300,39,target
A23DPGTXU8VUG2,Wed Jan 20 13:36:36 PST 2016,"""english""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,87656,29,target
A23DPGTXU8VUG2,Wed Jan 20 13:36:36 PST 2016,"""english""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,3087,28,target
A23DPGTXU8VUG2,Wed Jan 20 13:36:36 PST 2016,"""english""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,777,25,target
A23DPGTXU8VUG2,Wed Jan 20 13:36:36 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,2,2083,24,target
A23DPGTXU8VUG2,Wed Jan 20 13:36:36 PST 2016,"""english""","""""",inanimate,singular,definite,present,bed,The bed sits in the middle of the room.,2,1007,27,target
