WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
840GJXM1B31C47J9PJUGRBPCOUG01Q,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",25,chair,inanimate,plural,definite,target,mismatch,The chairs are black.,1,3779,1093
XME4SRXAK465GFE2MI42BW9Y50YDY1,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",24,light bulb,inanimate,singular,indefinite,target,mismatch,A light bulb is energy efficient.,3,5562,1083
6U72JE4JBXMXXCQLY1V46B2V13K4SE,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",27,couch,inanimate,singular,definite,target,mismatch,The couch is leather.,1,4830,1097
CNJC778MDGG3QLUQPGX9EQYHEJTX7W,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",26,computer,inanimate,plural,indefinite,target,match,Computers have monitors and keyboards.,4,4094,1085
ICGNGHEPNEWOELNW8BSTX022K8KRRY,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",21,lamp,inanimate,singular,definite,target,mismatch,The lamp is on.,1,4707,1096
DINE3SLF9X5U635LAA76QGTAR98F54,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",20,lion,animate,singular,indefinite,target,mismatch,A lion has a mane.,4,3387,1100
Q48X7HDB9V4HUDZUPYOBZC4CQK4LUW,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",23,camel,animate,plural,indefinite,target,mismatch,Camels have humps.,4,4321,1098
PIP6G276CD3B7OM57PV46WTBGBDRPF,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",22,skunk,animate,plural,definite,target,mismatch,The skunks have stripes.,2,8073,1095
GGWOWBDI7JJ7FVEQ8HAADZMYWO4CAP,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",6,turtle,animate,singular,indefinite,target,match,A turtle has a shell.,5,5275,1099
T7LTPM32A5OV6V5X1KKHGY2NZEA3CH,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",7,fox,animate,singular,definite,target,match,The fox has a bushy tail.,4,3610,1090
2IT9II5VO34RL9K9V9WZ8RT7KVWGB2,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",4,mouse,animate,singular,definite,example,mismatch,,2,6527,
IGFH13JRAMGRTNUYCSIWKS7FIMWHNI,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",5,kite,inanimate,plural,indefinite,target,mismatch,Kites are triangular.,4,6489,1094
OTX1SBSU0XLYPNRDZ9FZRU1MQD4WL5,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",2,sword,inanimate,singular,definite,example,match,,2,7402,
BBBUANL7UM1T06GRAC22W2KF3BFYAY,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",3,zebra,animate,singular,indefinite,example,mismatch,,3,10013,
RLR3EREKSSD763SPSNPVBHKUYU9IUJ,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",1,bus,inanimate,singular,indefinite,example,match,,1,8287,
HR2E45WH0A5PMIMRHP4B06H53R0T7R,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",8,boat,inanimate,plural,definite,target,mismatch,The boats have striped sails.,2,5303,1082
OFUD36BS1XK8Q2TN4LBFCSSF1SQHBN,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",9,pigeon,animate,singular,definite,target,match,The pigeon has claws.,2,5943,1092
IPU171XBU8V77AQRXUUSLS46VSZL2N,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",14,fence,inanimate,singular,definite,target,match,The fence is a picket fence.,1,5666,1080
1RG7A968UV5D9XOL054YRHW31G76ZC,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",15,bed,inanimate,plural,indefinite,target,mismatch,Beds have pillows.,4,4975,1086
QAKZMNV1HKXKOHZAL5P21N94S2PWQA,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",16,towel,inanimate,singular,indefinite,target,match,A towel is clean.,4,8237,1081
MCTDJNTSQWO2UO6MAY3W8LUBVGQ93Y,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",17,elephant,animate,singular,definite,target,mismatch,The elephant has a long nose.,2,4923,1101
3NPVCJBBFF5B30XI5LGR6ZGB4P1FRO,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",10,cow,animate,plural,indefinite,target,match,Cows are big.,5,7049,1103
4H95PZUUXJ46LQBFN5HADEWZFOQ4SH,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",11,bicycle,inanimate,plural,definite,target,match,The bicycles have handlebar brakes.,2,4313,1102
7A4AYYE9PM1DDXQAS7EEU72SJ56C53,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",12,car,inanimate,singular,indefinite,target,mismatch,A car is shiny.,4,4490,1084
YGTA0P9HS3DKZ54WL0KSS621RRN4O0,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",13,cheetah,animate,plural,definite,target,match,The cheetahs run quickly.,3,4251,1087
5O0V2UT820VIH8B51JP9UHRR4L7GPW,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",18,kangaroo,animate,plural,indefinite,target,match,Kangaroos have big feet.,5,3421,1088
OZPTV0MMEQSI37RGBB4T23CY5YNROH,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",19,butterfly,animate,plural,definite,target,match,The butterflies have yellow and orange stripes.,1,4112,1091
RPMDOR6FN799Q0LPMD1PLZZB5XMJPJ,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",28,lamp,inanimate,plural,indefinite,target,match,Lamps give off cozy light.,4,7254,724
PINMRBVEA398D407317LGG3N9YXSQV,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",25,pig,animate,plural,definite,target,match,The pigs look hungry.,1,8687,736
MVCGPYMANPHRS4Q859X7JDM67YANN0,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",24,light bulb,inanimate,singular,definite,target,mismatch,The light bulb is one of the energy saving kind.,1,8678,726
56KLLOZK5WA5LG9O6WFJ616ZJDRW6U,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",27,dog,animate,singular,indefinite,target,match,A dog with black spots.,1,4493,723
KDTLJRVPJJPGJ6PXU4M1EX9EZ73H45,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",26,butterfly,animate,singular,definite,target,match,The butterfly has yellow and orange on it's wings.,1,5016,720
T4RHBB1SM1P3R6I4IKQHJ3NFFJAIV6,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",21,squirrel,animate,plural,indefinite,target,match,Squirrels have very long tails.,5,5479,722
6YH1FCXT16VH8XTFIJWRXJAEFWDGJD,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",20,guitar,inanimate,singular,definite,target,mismatch,The guitar is an acoustic.,1,12288,733
3UTTHKD0UXSODO3KX16Y8RM22G72BI,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",23,bear,animate,plural,definite,target,mismatch,The bears are walking on all four legs.,1,14815,737
G2I915ODCPDOEW3KQ3B7BF6BU5C654,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",22,cow,animate,singular,indefinite,target,match,A cow has lots of milk for babies.,5,12039,727
D9UN10T21UKTY8IVP9M448IROAA0S7,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",6,towel,inanimate,singular,indefinite,target,mismatch,A towel  with a blue stripe.,1,9180,721
IIRKK180I8F24639JV0J20RIDEYLNN,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",7,clock,inanimate,plural,indefinite,target,mismatch,Clocks are accurate in keeping time.,5,8173,732
4Z3ECN4T2D009AC76LKLKN3L3WAVEC,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",4,mouse,animate,singular,indefinite,example,mismatch,,2,6815,
PDHJBG74PAI6L0EBN2JE3M1YXPP072,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",5,computer,inanimate,plural,definite,target,mismatch,The computers are ready to be used.,4,17433,731
A5RSAKFGYIV985HLTXWUCDP8IQPLJJ,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",2,sword,inanimate,singular,definite,example,match,,1,13908,
L8JCIEE6C26WIHX5TVQUAXAVU3I98O,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",3,zebra,animate,singular,indefinite,example,match,,2,9430,
G14ETD7K28MRIIBR31NW63Y1WZXUX2,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",1,bus,inanimate,singular,definite,example,mismatch,,4,26677,
2HW4OHMW77XLAVY457GPX42NQKR37Q,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",8,camel,animate,singular,definite,target,match,The camel is a desert animal.,5,7502,740
1KSN0SD89E0JK6WHUS684B97F1QPMB,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",9,tire,inanimate,plural,definite,target,match,The tires look smooth.,1,11166,725
7XYAT6BSPNWOSFU17YP8TTEMM6DOJM,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",14,panda,animate,plural,indefinite,target,match,Pandas are black and white.,5,4991,730
G8N6K4KMFI6ZWJZ1FIPXILVZ5SJO5N,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",15,bed,inanimate,singular,definite,target,match,The bed looks comfortable.,1,4375,739
SHU5KGCPZB6SP9W9LS5DVMCFYVG59D,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",16,marble,inanimate,singular,indefinite,target,match,A marble has yellow and blue swirls.,2,20974,742
PTPGCYCF9VX4FH66H4O5WDYFFLZTSS,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",17,couch,inanimate,plural,indefinite,target,mismatch,Couches are usually put in the living room.,5,9469,735
ZPFI0GDGI04HS62CU3GD569LXSP5TZ,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",10,penguin,animate,plural,indefinite,target,mismatch,Penguins are so cute.,5,8973,741
ONHFC3WWQVEDL2TBDYS2G58OXK4SAV,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",11,pigeon,animate,singular,indefinite,target,mismatch,A pigeon has bright orange feet.,4,15030,728
E5T9IJTT7NG7RTJ385EXO5OEHJ9AES,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",12,cheetah,animate,singular,definite,target,mismatch,The cheetah is the fastest animal.,5,8372,738
UFZQMLK57QV68H992PC2NMFK99NTQI,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",13,rabbit,animate,plural,definite,target,match,The rabbits are brown and furry.,1,7357,729
D10RD1AY4NC3KW2D1JMIPXC6XR54YT,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",18,toilet,inanimate,plural,definite,target,mismatch,The toilets are very clean.,2,8662,743
U95L5CP6SSPXHE1YXS0A4U0I522I3V,Tue Jan 06 08:29:00 PST 2015,"""English""","""none thanks""",19,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle with good tires.,1,12375,734
W18SGT2DX9YVHP4WFUS7C65JZ3BVI6,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",28,owl,animate,singular,indefinite,target,match,An owl knows best,4,10848,1113
QGCY7YEG84M6YLPQQ2Q0BAUFGSTOHN,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",25,cow,animate,plural,definite,target,match,The cows beg for a good milking,2,8374,1123
TOF08YAIASI9STJ4N1E5I9DTOUDO16,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",24,football,inanimate,plural,indefinite,target,match,Footballs are leather,4,8269,1120
Z2OVZC2UKNWTM5CWL7YOQLK01KHP5Y,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",27,tire,inanimate,plural,indefinite,target,mismatch,Tires are rubber,5,7426,1112
Y2ZSH0ITL5F3VYJNUTURSU1ML4EUBJ,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",26,kite,inanimate,singular,definite,target,match,The kite flies high,5,5137,1107
RDINYCIT0R5L9JLGQESZ79UP4JYK8C,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",21,cat,animate,singular,indefinite,target,mismatch,A cat demands kibbel,2,7258,1105
3BK5GYA9ALZZ1V52LWRRBFQG8Y4FKX,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",20,turtle,animate,singular,definite,target,match,The turtle is slow,5,6242,1115
WY7NG2XCUCM2ZGXHUHH8Y47SH6TGVA,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",23,bed,inanimate,singular,definite,target,mismatch,The bed accommodates mid sized orgies,3,12258,1110
F6QF6M5YPR6DT5LQ92MKUUUH1VODKU,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",22,camel,animate,plural,definite,target,match,The camels will spit,5,6371,1111
DCEWWIRFRSOPSEIZ9CXSFN6YJXRK6W,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",6,toilet,inanimate,plural,definite,target,match,The toilets should be scrubbed,4,13043,1116
8NK1FT2I50PXIMMDQUQ4N4A7SUKWZN,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",7,kangaroo,animate,plural,indefinite,target,mismatch,Kangaroos like to jump,5,6121,1121
UFDK8II4L5W6J12AK88PQKLXK3HRMW,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",4,sword,inanimate,singular,indefinite,example,mismatch,,4,14249,
IFF5HEMQJH2QI4I0O0USW1UY4BE9RU,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",5,elephant,animate,singular,definite,target,mismatch,The elephant looks pissed,1,12313,1127
MZ4L2PPERXKTXSJYWWUTWWNJFLFQR3,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",2,bus,inanimate,singular,indefinite,example,match,,1,7371,
2CSLDFCT7D6WZWLUO8FAMVN6YV2L5P,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",3,mouse,animate,singular,definite,example,mismatch,,2,9082,
8VW796P72HDB26OFT3NMZDI8OBC4BT,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,,1,17714,
K9E1Z2WS2NMJOASQMWE53V3QH492KQ,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",8,peacock,animate,singular,indefinite,target,match,A peacock trips on fermented rye,2,8614,1108
905PQ2A7WELN7SVZFMISEIU3LN7FNX,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",9,gorilla,animate,plural,indefinite,target,match,Gorillas will steal the banana out of your mouth,4,7600,1126
I71JIDFUR22YVX4527C3Q77VPAR3EG,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",14,clock,inanimate,singular,indefinite,target,match,A clock presents the concept of time,5,4307,1122
2PPF4G0RSPX6AIX2VQDQ9CY6J5OHO5,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",15,zipper,inanimate,singular,definite,target,mismatch,The zipper is dangerous to drunk men,4,6560,1124
RGNNQC5JUE6J4Z36QPO9THVQW595MD,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",16,boat,inanimate,plural,indefinite,target,mismatch,Boats go slow,3,7129,1106
V4LKIKD07HDXFOCJ1UL6V050F4DPH5,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",17,guitar,inanimate,singular,indefinite,target,mismatch,A guitar is stringed,5,4965,1125
KGYH5S1KXLFHD4YRVOYTN8AURNTWLN,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",10,marble,inanimate,plural,definite,target,mismatch,The marbles have been lost,2,9214,1119
C3MOS50R46STHGE2M31XAAILW5W9IJ,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",11,skunk,animate,singular,definite,target,match,The skunk needs a diaper change,2,6573,1117
Z71BSMOSKD85TPIQXOXXNXYU6HA4FO,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",12,lamp,inanimate,singular,indefinite,target,mismatch,A lamp provides light,5,4726,1118
H26JTC5PBQD3B4RP071ERA0AB9QBDD,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",13,computer,inanimate,plural,definite,target,mismatch,The computers are expensive,4,7724,1109
F1GF2CMGVWR0HUOO3JN7RVQG7ML0EK,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",18,lion,animate,plural,indefinite,target,match,Lions be huntin,2,13004,1114
DPC2NDVBXH2OWKRMREA124YYGDVBDG,Tue Jan 06 08:29:00 PST 2015,"""English""","""""",19,butterfly,animate,plural,definite,target,mismatch,The butterflies fly far,4,7041,1104
50JUSZ3JMH7CQHQHXLWGKF02IW5W5Z,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",28,lamp,inanimate,plural,definite,target,mismatch,The lamps all had matching shades.,5,7287,1700
9GRDI65V7FSQVI1YD4GIWK2ZKDKDTN,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",25,car,inanimate,singular,definite,target,match,The car was red and shiny.,1,3527,1695
ADIZWE2WO7OYZ9PD3YXOZFB9K07EE7,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",24,lion,animate,plural,definite,target,mismatch,The lions roamed the dessert.,5,6127,1699
XIV4GQ53WZ529HJASW6D4UTX6BL5FV,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",27,bear,animate,plural,indefinite,target,match,Bears run wild in the mountains.,5,5471,1696
FCNDJ5CPCWFDMXJ34KUJFZ7S1E3YGD,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",26,shirt,inanimate,singular,indefinite,target,match,A shirt was part of  his uniform for work.,3,10836,1693
26BG1CC05K22K75DE36MIS6FHXJDP0,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",21,trumpet,inanimate,singular,indefinite,target,mismatch,A trumpet is a brass instrument.,5,4577,1701
ITJ379GOFDXM0NA2NMTMB2BMIYY1SO,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",20,towel,inanimate,plural,definite,target,mismatch,The towels were fluffy and very obsorbant.,5,9012,1682
2S6R1HURQ3H9XKUVHU6344U35AGXR3,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",23,peacock,animate,singular,definite,target,match,The peacock had brilliantly colored feathers.,1,5041,1694
I9VVHQCJT5OR1LZ9N1V8D6N691JAZ7,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",22,fox,animate,plural,indefinite,target,match,Foxes ran throughout the forrest.,5,4270,1683
TTVDTP7UY132LBZQ952TTV8P773V5Q,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",6,couch,inanimate,singular,definite,target,mismatch,The couch was leather.,2,9876,1686
JZ9ZK4N1K6BBD5X4ONXYNFWW3H327H,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",7,football,inanimate,singular,indefinite,target,mismatch,A football spirals when it is thrown.,5,6556,1689
PIND58T7G90SSWC21TXBU3M4YTTJSO,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",4,sword,inanimate,singular,definite,example,mismatch,,3,8216,
0ZXBDXB0HY90WS2O6SQDBPBCT9F37K,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",5,zipper,inanimate,plural,indefinite,target,mismatch,Zippers sometimes are a hassle.,5,9923,1681
3G1Y2HZIB2MRPYX1BSI8Q5IO361BXG,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,mismatch,,4,12646,
AO2RE9YRWT2RG6XJPDMYVL6YPPKHXV,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",3,bus,inanimate,singular,definite,example,match,,1,7941,
N742OI6N27FNW2O52ET87GJGHXXWSI,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",1,zebra,animate,singular,indefinite,example,match,,1,10949,
8BHH51FBZSBIK0MNRTWJM84ABLZM2T,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",8,cheetah,animate,plural,definite,target,match,The cheetahs are fast runners.,5,7128,1685
AZ85WDIJG8O3VFRKA2Y42NN3MBN98R,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",9,kangaroo,animate,singular,definite,target,mismatch,The kangaroo jumped.,3,5869,1697
O6N63H7FSI11JXABUDU3CBQ0DX2G0R,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",14,owl,animate,singular,definite,target,match,The owl hooted at midnight.,1,5844,1702
EYUMHOHKCB093HJT0FMKVU85JNR3CV,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",15,clock,inanimate,plural,definite,target,match,The clocks kept time accurately.,5,5391,1687
LIK73061UGSFK2XJRPJIXO96IRSM3Q,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",16,marble,inanimate,plural,indefinite,target,match,Marbles are a toy.,5,3659,1691
DNBGEGPNIU6AJWVILFWBO9X7FBQE49,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",17,light bulb,inanimate,singular,definite,target,mismatch,The light bulb was energy efficient.,4,9403,1698
R45ETMQPLM8A721202OB9932CQN70Q,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",10,elephant,animate,plural,definite,target,match,The elephants could been seen in the jungle.,5,4870,1692
UJZTZCRLDIUF9GF2DBJGHK7NIHDKWZ,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",11,rabbit,animate,singular,indefinite,target,match,A rabbit ran quickly through the grass.,1,3522,1680
ACE2Q0NLRQRVHXIZGGRH0KW04TLUZX,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",12,cow,animate,plural,indefinite,target,mismatch,Cows are hard to milk.,5,4515,1703
8YS0Q6HXKTLR35C7C7PDTGNNWHINY3,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",13,camel,animate,singular,indefinite,target,match,A camel has a hump.,4,7337,1684
DAPL96M59OOXMOMBVU88GTYMO338X2,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",18,chair,inanimate,plural,indefinite,target,mismatch,Chairs were used in the conference room.,5,5706,1688
H97PFWQGCS0C8UN7B07FHPY8LXYZRV,Tue Jan 06 08:29:05 PST 2015,"""English""","""""",19,squirrel,animate,singular,indefinite,target,mismatch,A squirrel gathers foor for the winter.,4,14997,1690
BJGY2320DZURJJZ6B5YTZNU3EZQ62F,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",28,piano,inanimate,plural,indefinite,target,match,Pianos are grand.,4,5747,614
1GCEAT9UE15L1JNJU9AENR9PGXQ518,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",25,light bulb,inanimate,singular,indefinite,target,match,A light bulb is white.,4,6104,601
CFLT7OPOFYD9Q8DOOWRGY1S1YB2R4G,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",24,dolphin,animate,singular,definite,target,match,The dolphin is very smooth.,1,4539,619
75LIRDVG4WHKZ8MREP39XCX5PDXE53,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",27,gorilla,animate,singular,definite,target,match,The gorilla is hairy.,1,4903,616
UQI8SVFVL2SHNKU4I1LHG6XMGRNUE6,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",26,zipper,inanimate,plural,definite,target,mismatch,The zippers are zipped shut.,2,7560,613
KPCYO4ETIRTC3KLQA5KZ9ADQNLQLTN,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",21,cow,animate,plural,indefinite,target,match,Cows are black and white.,4,4933,609
UR4HZ0TZ74UBQWEBVTSDDBR3ISGRR4,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",20,football,inanimate,singular,indefinite,target,mismatch,A football is dirty.,2,3960,622
2L83K6KWMZ508UNQKGSW4EWJIO0ZRS,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",23,peacock,animate,singular,indefinite,target,match,A peacock has beautiful vibrant colored feathers.,5,4423,621
DQI4HUVF20YB6K2WQ1RDDTDWMA4S9V,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",22,cat,animate,plural,definite,target,match,The cats are ready to pounce.,1,4954,600
QGFDH5BEFO2CP4UZEN0XNOKU1OX3OR,Tue Jan 06 08:29:11 PST 2015,"""English""","""""",6,fence,inanimate,singular,definite,target,mismatch,The fence is very ornate.,2,8131,618
